latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.537000000000003,84.83529999999998,2026-06-26 19:00:00,32.5,63,0.0,0.5,1.5,0,0
24.537000000000003,84.83529999999998,2026-06-26 20:00:00,32.1,63,0.0,0.5,1.5,0,0
24.537000000000003,84.83529999999998,2026-06-26 21:00:00,31.3,64,0.0,0.4,1.4000000000000001,0,0
24.537000000000003,84.83529999999998,2026-06-26 22:00:00,30.5,66,0.0,0.2,1.4000000000000001,0,0
24.537000000000003,84.83529999999998,2026-06-26 23:00:00,30.7,67,0.0,0.0,1.4000000000000001,0,0
24.537000000000003,84.88529999999997,2026-06-25 00:00:00,30.4,65,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 01:00:00,30.2,64,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 02:00:00,29.9,65,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 03:00:00,29.4,67,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 04:00:00,29.1,70,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 05:00:00,29.6,70,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 06:00:00,30.4,70,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 07:00:00,31.9,65,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 08:00:00,33.4,59,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 09:00:00,34.7,54,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 10:00:00,35.8,49,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 11:00:00,36.9,43,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 12:00:00,37.5,42,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 13:00:00,37.7,41,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 14:00:00,37.8,41,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 15:00:00,37.5,42,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 16:00:00,37.1,43,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 17:00:00,35.1,56,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 18:00:00,33.1,60,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 19:00:00,32.4,57,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 20:00:00,31.9,60,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 21:00:00,31.3,65,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 22:00:00,30.8,72,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-25 23:00:00,31.0,66,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 00:00:00,30.3,69,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 01:00:00,30.1,69,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 02:00:00,29.9,70,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 03:00:00,29.7,70,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 04:00:00,29.7,69,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 05:00:00,28.8,75,0.0,0.0,0.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 06:00:00,26.5,92,1.2,1.2,1.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 07:00:00,27.8,89,0.8,2.0,2.0,0,0
24.537000000000003,84.88529999999997,2026-06-26 08:00:00,30.1,74,0.1,2.1,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 09:00:00,32.5,62,0.0,2.1,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 10:00:00,33.9,57,0.0,2.1,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 11:00:00,34.9,51,0.0,2.1,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 12:00:00,35.8,49,0.0,0.9,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 13:00:00,36.3,47,0.0,0.1,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 14:00:00,36.5,46,0.0,0.0,2.1,0,0
24.537000000000003,84.88529999999997,2026-06-26 15:00:00,36.4,46,0.1,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 16:00:00,35.9,46,0.0,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 17:00:00,35.5,50,0.0,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 18:00:00,33.9,56,0.0,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 19:00:00,32.9,61,0.0,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 20:00:00,32.2,64,0.0,0.1,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 21:00:00,31.7,64,0.0,0.0,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 22:00:00,30.8,67,0.0,0.0,2.2,0,0
24.537000000000003,84.88529999999997,2026-06-26 23:00:00,30.9,67,0.0,0.0,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-25 00:00:00,30.4,65,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 01:00:00,30.2,64,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 02:00:00,29.9,65,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 03:00:00,29.4,67,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 04:00:00,29.1,70,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 05:00:00,29.6,70,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 06:00:00,30.4,70,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 07:00:00,31.9,65,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 08:00:00,33.4,59,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 09:00:00,34.7,54,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 10:00:00,35.8,49,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 11:00:00,36.9,43,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 12:00:00,37.5,42,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 13:00:00,37.7,41,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 14:00:00,37.8,41,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 15:00:00,37.5,42,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 16:00:00,37.1,43,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 17:00:00,35.1,56,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 18:00:00,33.1,60,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 19:00:00,32.4,57,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 20:00:00,31.9,60,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 21:00:00,31.3,65,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 22:00:00,30.8,72,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-25 23:00:00,31.0,66,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 00:00:00,30.3,69,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 01:00:00,30.1,69,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 02:00:00,29.9,70,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 03:00:00,29.7,70,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 04:00:00,29.7,69,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 05:00:00,28.8,75,0.0,0.0,0.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 06:00:00,26.5,92,1.2,1.2,1.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 07:00:00,27.8,89,0.8,2.0,2.0,0,0
24.537000000000003,84.93529999999997,2026-06-26 08:00:00,30.1,74,0.1,2.1,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 09:00:00,32.5,62,0.0,2.1,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 10:00:00,33.9,57,0.0,2.1,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 11:00:00,34.9,51,0.0,2.1,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 12:00:00,35.8,49,0.0,0.9,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 13:00:00,36.3,47,0.0,0.1,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 14:00:00,36.5,46,0.0,0.0,2.1,0,0
24.537000000000003,84.93529999999997,2026-06-26 15:00:00,36.4,46,0.1,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 16:00:00,35.9,46,0.0,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 17:00:00,35.5,50,0.0,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 18:00:00,33.9,56,0.0,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 19:00:00,32.9,61,0.0,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 20:00:00,32.2,64,0.0,0.1,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 21:00:00,31.7,64,0.0,0.0,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 22:00:00,30.8,67,0.0,0.0,2.2,0,0
24.537000000000003,84.93529999999997,2026-06-26 23:00:00,30.9,67,0.0,0.0,2.2,0,0
24.537000000000003,84.98529999999997,2026-06-25 00:00:00,30.4,64,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 01:00:00,30.3,63,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 02:00:00,29.9,63,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 03:00:00,29.5,65,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 04:00:00,29.1,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 05:00:00,29.6,70,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 06:00:00,30.5,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 07:00:00,31.9,65,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 08:00:00,33.3,60,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 09:00:00,34.7,55,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 10:00:00,35.7,50,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 11:00:00,36.8,44,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 12:00:00,37.4,42,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 13:00:00,37.6,41,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 14:00:00,37.7,41,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 15:00:00,37.4,42,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 16:00:00,37.3,41,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 17:00:00,37.4,42,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 18:00:00,33.5,53,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 19:00:00,32.4,60,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 20:00:00,32.0,62,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 21:00:00,31.6,64,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 22:00:00,30.9,72,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-25 23:00:00,31.0,68,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 00:00:00,30.4,68,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 01:00:00,30.1,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 02:00:00,29.9,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 03:00:00,29.8,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 04:00:00,29.7,69,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 05:00:00,28.4,75,0.0,0.0,0.0,0,0
24.537000000000003,84.98529999999997,2026-06-26 06:00:00,26.1,93,1.5,1.5,1.5,0,0
24.537000000000003,84.98529999999997,2026-06-26 07:00:00,27.7,88,0.7,2.2,2.2,0,0
24.537000000000003,84.98529999999997,2026-06-26 08:00:00,30.3,72,0.1,2.3,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 09:00:00,32.6,62,0.0,2.3,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 10:00:00,33.9,56,0.0,2.3,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 11:00:00,34.9,51,0.0,2.3,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 12:00:00,35.9,48,0.0,0.7999999999999999,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 13:00:00,36.3,47,0.0,0.1,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 14:00:00,36.4,46,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 15:00:00,36.3,45,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 16:00:00,36.0,46,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 17:00:00,35.5,50,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 18:00:00,34.1,54,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 19:00:00,32.9,60,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 20:00:00,32.0,67,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 21:00:00,31.7,65,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 22:00:00,31.1,67,0.0,0.0,2.3,0,0
24.537000000000003,84.98529999999997,2026-06-26 23:00:00,31.0,67,0.0,0.0,2.3,0,0
24.537000000000003,85.03529999999996,2026-06-25 00:00:00,30.5,63,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 01:00:00,30.2,62,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 02:00:00,29.9,62,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 03:00:00,29.4,64,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 04:00:00,29.0,67,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 05:00:00,29.5,69,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 06:00:00,30.4,69,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 07:00:00,32.0,63,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 08:00:00,33.4,58,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 09:00:00,34.7,53,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 10:00:00,35.7,49,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 11:00:00,36.6,44,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 12:00:00,37.1,42,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 13:00:00,37.5,41,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 14:00:00,37.6,38,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 15:00:00,37.4,37,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 16:00:00,37.4,36,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 17:00:00,36.7,43,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 18:00:00,32.6,58,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 19:00:00,32.0,62,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 20:00:00,31.9,62,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 21:00:00,31.4,65,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 22:00:00,30.7,70,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-25 23:00:00,30.8,66,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 00:00:00,30.1,68,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 01:00:00,29.9,69,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 02:00:00,29.7,69,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 03:00:00,29.6,69,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 04:00:00,29.5,68,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 05:00:00,29.4,72,0.0,0.0,0.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 06:00:00,26.0,92,0.5,0.5,0.5,0,0
24.537000000000003,85.03529999999996,2026-06-26 07:00:00,28.1,83,0.2,0.7,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 08:00:00,30.6,70,0.0,0.7,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 09:00:00,32.9,60,0.0,0.7,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 10:00:00,33.8,56,0.0,0.7,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 11:00:00,35.0,51,0.0,0.7,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 12:00:00,36.1,48,0.0,0.2,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 13:00:00,36.5,46,0.0,0.0,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 14:00:00,36.6,46,0.0,0.0,0.7,0,0
24.537000000000003,85.03529999999996,2026-06-26 15:00:00,36.2,46,0.2,0.2,0.9,0,0
24.537000000000003,85.03529999999996,2026-06-26 16:00:00,35.7,47,0.0,0.2,0.9,0,0
24.537000000000003,85.03529999999996,2026-06-26 17:00:00,35.3,54,0.1,0.30000000000000004,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 18:00:00,33.4,62,0.0,0.30000000000000004,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 19:00:00,32.3,67,0.0,0.30000000000000004,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 20:00:00,31.7,67,0.0,0.30000000000000004,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 21:00:00,31.2,67,0.0,0.1,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 22:00:00,30.5,70,0.0,0.1,1.0,0,0
24.537000000000003,85.03529999999996,2026-06-26 23:00:00,30.6,69,0.0,0.0,1.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 00:00:00,30.4,64,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 01:00:00,30.0,63,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 02:00:00,29.8,63,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 03:00:00,29.3,66,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 04:00:00,29.1,68,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 05:00:00,29.6,70,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 06:00:00,30.5,69,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 07:00:00,32.0,64,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 08:00:00,33.3,60,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 09:00:00,34.7,55,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 10:00:00,35.7,51,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 11:00:00,36.9,44,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 12:00:00,37.3,42,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 13:00:00,37.6,41,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 14:00:00,37.7,40,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 15:00:00,37.6,39,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 16:00:00,37.5,39,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 17:00:00,37.1,49,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 18:00:00,32.2,61,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 19:00:00,32.2,62,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 20:00:00,31.7,65,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 21:00:00,31.4,67,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 22:00:00,30.8,74,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-25 23:00:00,31.0,71,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 00:00:00,30.3,71,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 01:00:00,30.0,70,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 02:00:00,29.8,70,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 03:00:00,29.7,70,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 04:00:00,29.5,70,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 05:00:00,28.4,75,0.0,0.0,0.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 06:00:00,26.2,94,2.0,2.0,2.0,0,0
24.537000000000003,85.08529999999996,2026-06-26 07:00:00,28.1,84,0.3,2.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 08:00:00,30.7,70,0.0,2.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 09:00:00,32.7,61,0.0,2.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 10:00:00,34.0,56,0.0,2.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 11:00:00,34.9,51,0.0,2.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 12:00:00,36.1,48,0.0,0.3,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 13:00:00,36.5,47,0.0,0.0,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 14:00:00,36.5,46,0.0,0.0,2.3,0,0
24.537000000000003,85.08529999999996,2026-06-26 15:00:00,36.4,46,0.2,0.2,2.5,0,0
24.537000000000003,85.08529999999996,2026-06-26 16:00:00,35.9,45,0.1,0.30000000000000004,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 17:00:00,35.3,54,0.0,0.30000000000000004,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 18:00:00,33.6,58,0.0,0.30000000000000004,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 19:00:00,32.7,60,0.0,0.30000000000000004,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 20:00:00,31.6,67,0.0,0.30000000000000004,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 21:00:00,31.4,69,0.0,0.1,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 22:00:00,31.0,69,0.0,0.0,2.6,0,0
24.537000000000003,85.08529999999996,2026-06-26 23:00:00,31.1,68,0.0,0.0,2.6,0,0
24.537000000000003,85.13529999999996,2026-06-25 00:00:00,30.3,62,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 01:00:00,29.8,63,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 02:00:00,29.6,63,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 03:00:00,29.2,65,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 04:00:00,28.8,68,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 05:00:00,29.4,71,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 06:00:00,30.4,69,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 07:00:00,32.0,63,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 08:00:00,33.4,58,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 09:00:00,34.8,53,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 10:00:00,35.8,48,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 11:00:00,36.9,43,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 12:00:00,37.3,42,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 13:00:00,37.6,40,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 14:00:00,37.7,39,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 15:00:00,37.4,38,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 16:00:00,37.1,38,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 17:00:00,36.2,43,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 18:00:00,31.2,66,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 19:00:00,31.6,65,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 20:00:00,31.5,66,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 21:00:00,30.9,69,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 22:00:00,30.4,72,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-25 23:00:00,30.6,69,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 00:00:00,29.9,70,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 01:00:00,29.6,70,0.0,0.0,0.0,0,0
